Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
37.0,5.0,1900-01-01 23:35:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,23,KNP
30.0,4.7,1900-01-01 22:20:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,22,COIMB
28.0,4.8,1900-01-01 20:55:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,20,SUR
39.0,5.0,1900-01-01 18:55:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,MYS
35.0,3.8,1900-01-01 22:50:00,Cloudy,Low,2,Meal,scooter,2.0,No,Metropolitian,22,GOA
32.0,4.8,1900-01-01 18:50:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,CHEN
34.0,3.6,1900-01-01 21:45:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,21,VAD
26.0,5.0,1900-01-01 23:30:00,Windy,Low,1,Buffet,scooter,,No,Metropolitian,23,JAP
37.0,4.5,1900-01-01 08:20:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Urban,8,CHEN
24.0,4.5,1900-01-01 19:55:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,19,JAP
28.0,4.6,1900-01-01 10:30:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,10,SUR
32.0,4.1,1900-01-01 19:25:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19,CHEN
32.0,4.6,1900-01-01 22:25:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,22,BANG
26.0,4.9,1900-01-01 18:15:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,SUR
31.0,4.7,1900-01-01 23:15:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,23,PUNE
20.0,4.3,1900-01-01 21:45:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,HYD
38.0,4.6,1900-01-01 21:30:00,Windy,Jam,0,Buffet,motorcycle,2.0,Yes,Urban,21,COIMB
27.0,4.6,1900-01-01 19:30:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,19,KOL
34.0,4.8,1900-01-01 21:25:00,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,21,MUM
23.0,4.8,1900-01-01 20:55:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20,HYD
34.0,4.9,1900-01-01 08:45:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,8,BANG
30.0,4.6,1900-01-01 18:10:00,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,,RANCHI
21.0,4.7,1900-01-01 20:45:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,20,INDO
27.0,4.2,1900-01-01 20:30:00,Fog,Jam,2,Meal,scooter,2.0,No,Metropolitian,20,RANCHI
30.0,4.7,1900-01-01 23:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,,CHEN
36.0,5.0,1900-01-01 15:05:00,Stormy,High,1,Drinks,scooter,1.0,No,Urban,,INDO
36.0,4.9,1900-01-01 10:50:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,10,SUR
22.0,4.8,1900-01-01 20:40:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,20,HYD
29.0,4.7,1900-01-01 19:05:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,CHEN
32.0,4.9,1900-01-01 18:25:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,COIMB
22.0,4.6,1900-01-01 15:05:00,Fog,High,2,Buffet,electric_scooter,1.0,No,Urban,14,PUNE
26.0,4.7,1900-01-01 23:50:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,23,PUNE
29.0,4.9,,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,8,COIMB
37.0,4.9,1900-01-01 22:30:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,22,CHEN
35.0,5.0,1900-01-01 21:10:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,20,MYS
37.0,4.1,1900-01-01 19:50:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,19,HYD
29.0,5.0,1900-01-01 19:45:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,19,CHEN
22.0,5.0,1900-01-01 12:45:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,12,BANG
39.0,4.6,1900-01-01 10:25:00,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,10,MYS
27.0,4.5,1900-01-01 11:25:00,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,11,BANG
25.0,4.7,1900-01-01 22:10:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Urban,21,RANCHI
34.0,5.0,,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,15,PUNE
23.0,4.8,1900-01-01 12:05:00,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,11,INDO
23.0,4.8,1900-01-01 20:15:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Urban,20,KNP
34.0,5.0,1900-01-01 17:40:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,17,HYD
30.0,4.7,1900-01-01 11:40:00,Sunny,High,1,Meal,motorcycle,0.0,No,Urban,11,BANG
30.0,4.1,1900-01-01 22:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,22,JAP
28.0,4.7,1900-01-01 23:45:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,23,JAP
22.0,4.9,1900-01-01 21:30:00,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,21,PUNE
25.0,4.9,1900-01-01 17:40:00,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,JAP
24.0,4.6,1900-01-01 22:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,,21,MYS
27.0,4.6,,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,17,HYD
21.0,4.9,,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,21,HYD
28.0,4.9,1900-01-01 21:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,21,JAP
24.0,4.7,1900-01-01 21:45:00,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,21,COIMB
38.0,4.9,1900-01-01 23:35:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,23,SUR
20.0,4.7,1900-01-01 08:40:00,Sandstorms,Low,1,Drinks,motorcycle,0.0,,Urban,8,BANG
34.0,4.9,1900-01-01 15:50:00,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,15,HYD
33.0,5.0,1900-01-01 16:35:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,16,PUNE
39.0,4.9,1900-01-01 23:25:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,INDO
37.0,4.6,1900-01-01 18:55:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,MYS
28.0,4.7,1900-01-01 18:45:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,SUR
29.0,4.6,1900-01-01 23:45:00,Sandstorms,Low,2,Meal,scooter,0.0,No,Urban,23,INDO
34.0,4.6,1900-01-01 21:30:00,Stormy,Jam,1,Drinks,scooter,,No,Metropolitian,21,VAD
32.0,5.0,,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,,MUM
30.0,4.1,1900-01-01 20:05:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,,COIMB
35.0,4.6,,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,23,SUR
32.0,4.9,1900-01-01 22:45:00,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,22,BANG
36.0,4.7,,Sandstorms,High,2,Meal,scooter,2.0,No,Metropolitian,11,RANCHI
23.0,4.9,1900-01-01 10:10:00,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,,MUM
36.0,4.6,1900-01-01 12:50:00,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,12,PUNE
38.0,4.4,1900-01-01 11:45:00,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,11,RANCHI
22.0,4.6,1900-01-01 19:05:00,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,,VAD
30.0,4.9,1900-01-01 23:25:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,23,HYD
33.0,4.3,1900-01-01 19:05:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Urban,,SUR
27.0,4.6,1900-01-01 18:20:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,18,HYD
38.0,5.0,1900-01-01 10:05:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,9,SUR
38.0,3.9,1900-01-01 21:05:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20,INDO
26.0,4.9,1900-01-01 08:45:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,8,JAP
27.0,4.9,1900-01-01 17:25:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,17,KOL
37.0,4.8,1900-01-01 20:25:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,20,CHEN
21.0,4.8,1900-01-01 22:40:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,22,JAP
30.0,4.2,1900-01-01 21:10:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,,COIMB
34.0,3.5,1900-01-01 20:15:00,Sandstorms,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,20,ALH
32.0,5.0,1900-01-01 17:55:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,17,INDO
20.0,4.8,1900-01-01 12:05:00,Stormy,High,0,Snack,motorcycle,,No,Metropolitian,11,DEH
30.0,4.8,1900-01-01 23:35:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,MYS
29.0,3.5,1900-01-01 23:45:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23,INDO
20.0,4.9,1900-01-01 17:30:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,17,COIMB
38.0,4.3,1900-01-01 20:15:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,,COIMB
37.0,4.6,1900-01-01 18:40:00,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,18,INDO
36.0,5.0,1900-01-01 20:15:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,,PUNE
31.0,4.9,1900-01-01 20:05:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,,BANG
36.0,4.8,1900-01-01 18:40:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,VAD
35.0,4.8,1900-01-01 18:40:00,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,18,CHEN
34.0,4.5,,Fog,High,1,Snack,scooter,0.0,No,Urban,11,SUR
30.0,4.7,1900-01-01 19:05:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,COIMB
37.0,4.5,1900-01-01 23:40:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,23,AURG
32.0,4.9,,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,8,BHP
28.0,4.6,1900-01-01 21:25:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,,21,KNP
32.0,4.6,1900-01-01 14:45:00,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,14,RANCHI
29.0,4.6,1900-01-01 22:35:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,22,PUNE
20.0,3.9,1900-01-01 12:05:00,Sunny,High,0,Snack,motorcycle,2.0,No,Metropolitian,11,GOA
25.0,4.8,1900-01-01 17:45:00,Stormy,Medium,1,Drinks,scooter,0.0,No,Urban,17,JAP
26.0,4.7,1900-01-01 21:35:00,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,21,KOL
22.0,5.0,1900-01-01 11:40:00,Cloudy,High,2,Meal,scooter,0.0,No,Metropolitian,11,BANG
32.0,5.0,1900-01-01 08:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,8,JAP
24.0,5.0,1900-01-01 10:40:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,10,BANG
25.0,4.9,1900-01-01 21:50:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,21,HYD
30.0,4.9,1900-01-01 13:55:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,13,INDO
32.0,5.0,1900-01-01 23:50:00,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,23,BANG
31.0,4.9,,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,18,CHEN
33.0,4.3,1900-01-01 23:45:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,23,JAP
29.0,4.9,1900-01-01 21:50:00,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,21,CHEN
33.0,4.9,1900-01-01 22:40:00,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Urban,22,MYS
32.0,5.0,1900-01-01 21:45:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,21,KNP
35.0,4.0,,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,18,HYD
38.0,3.7,,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,21,CHEN
35.0,4.9,1900-01-01 22:30:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,22,BANG
37.0,4.6,,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,8,HYD
39.0,4.8,1900-01-01 20:40:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,INDO
35.0,4.2,,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,20,RANCHI
26.0,4.7,1900-01-01 08:55:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,8,JAP
30.0,3.7,1900-01-01 21:40:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21,AURG
37.0,4.1,1900-01-01 11:30:00,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,11,HYD
22.0,4.8,1900-01-01 18:35:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,HYD
29.0,4.3,1900-01-01 10:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,10,BANG
32.0,4.8,,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,22,BANG
33.0,4.9,1900-01-01 14:50:00,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,14,MYS
35.0,4.4,1900-01-01 20:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,20,COIMB
37.0,4.9,,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,9,HYD
20.0,4.8,1900-01-01 17:45:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,17,RANCHI
30.0,4.1,1900-01-01 19:20:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19,RANCHI
29.0,5.0,1900-01-01 08:30:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,8,VAD
24.0,4.7,1900-01-01 17:25:00,Sunny,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,HYD
37.0,4.7,,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,10,MYS
26.0,4.9,1900-01-01 23:05:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,22,RANCHI
28.0,4.9,1900-01-01 14:45:00,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,14,INDO
26.0,5.0,1900-01-01 09:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,9,PUNE
39.0,4.5,1900-01-01 10:25:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,10,BANG
29.0,5.0,1900-01-01 12:55:00,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,12,SUR
23.0,4.7,1900-01-01 11:05:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,,PUNE
30.0,4.6,1900-01-01 13:35:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,13,VAD
36.0,4.6,1900-01-01 20:30:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,20,SUR
38.0,3.5,,Fog,Low,2,Buffet,scooter,1.0,No,Urban,23,ALH
29.0,4.6,1900-01-01 17:55:00,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,17,BANG
,,,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,11,INDO
25.0,4.9,,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Urban,,VAD
31.0,4.7,1900-01-01 21:05:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,20,PUNE
28.0,4.9,1900-01-01 18:50:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,KOL
32.0,5.0,1900-01-01 09:55:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,9,INDO
25.0,4.8,1900-01-01 18:45:00,Windy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,18,CHEN
20.0,4.8,1900-01-01 17:15:00,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,17,COIMB
38.0,4.4,1900-01-01 18:55:00,Fog,Medium,1,Snack,scooter,0.0,No,Urban,18,RANCHI
30.0,4.6,1900-01-01 21:50:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,21,PUNE
38.0,4.3,1900-01-01 08:20:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,8,PUNE
36.0,4.8,1900-01-01 19:15:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,19,COIMB
26.0,4.7,1900-01-01 23:10:00,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,22,KOL
22.0,4.6,1900-01-01 21:35:00,Windy,Jam,2,Buffet,scooter,0.0,No,Urban,21,MYS
25.0,4.7,1900-01-01 22:05:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,,AURG
38.0,4.3,1900-01-01 20:45:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,20,PUNE
27.0,4.7,1900-01-01 22:05:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,21,VAD
28.0,4.8,1900-01-01 14:40:00,Windy,High,2,Meal,motorcycle,1.0,No,Urban,14,KNP
29.0,4.8,1900-01-01 21:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,KOC
34.0,5.0,1900-01-01 22:45:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,22,INDO
26.0,4.7,1900-01-01 23:10:00,Cloudy,Low,2,Drinks,scooter,1.0,No,,22,INDO
36.0,4.9,1900-01-01 17:50:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,17,COIMB
27.0,4.6,1900-01-01 22:05:00,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,,SUR
39.0,4.8,,Fog,Jam,1,Buffet,motorcycle,1.0,Yes,Metropolitian,20,KOC
21.0,4.1,,Stormy,Jam,0,Meal,motorcycle,0.0,No,Urban,19,INDO
20.0,4.1,,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,,SUR
28.0,4.6,1900-01-01 20:25:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,MYS
37.0,4.2,1900-01-01 17:45:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,JAP
24.0,4.5,1900-01-01 13:30:00,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,13,PUNE
29.0,4.4,1900-01-01 22:25:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,VAD
26.0,4.0,1900-01-01 19:05:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,,RANCHI
38.0,4.9,1900-01-01 22:30:00,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,22,VAD
22.0,4.9,1900-01-01 23:05:00,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,22,BANG
35.0,,,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,23,AURG
31.0,4.5,1900-01-01 18:15:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,,HYD
30.0,5.0,,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,15,PUNE
36.0,4.2,1900-01-01 16:40:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,16,HYD
