,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
14,34.0,4.7,1900-01-01 18:05:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.51360235362,,MYS
15,20.0,5.0,1900-01-01 22:20:00,Windy,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,16,20002.513620114,22,BANG
16,33.0,4.7,1900-01-01 19:30:00,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,26,20002.49937076237,19,JAP
17,34.0,5.0,1900-01-01 08:15:00,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,18,20002.520246707667,8,RANCHI
18,28.0,4.5,1900-01-01 18:50:00,Sunny,Medium,1,Buffet,scooter,0.0,No,Metropolitian,15,20002.513548803687,18,KOC
19,20.0,4.9,1900-01-01 10:50:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,20002.520246727137,10,RANCHI
20,36.0,4.7,1900-01-01 23:50:00,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,29,20002.50554574344,23,MUM
21,30.0,4.8,1900-01-01 18:25:00,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,20002.51167074912,18,RANCHI
22,22.0,4.1,1900-01-01 17:40:00,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Urban,38,20002.498224789342,17,MUM
23,32.0,4.9,1900-01-01 18:10:00,Fog,Medium,2,Snack,scooter,1.0,No,Urban,17,20002.51872416111,,CHEN
25,25.0,4.8,1900-01-01 10:10:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,19,20002.52024180906,,MUM
26,31.0,4.8,1900-01-01 11:25:00,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.519663759347,11,COIMB
27,20.0,4.9,1900-01-01 21:15:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,20002.489793964698,,SUR
28,23.0,4.6,1900-01-01 19:35:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.489133782867,19,HYD
29,37.0,4.7,1900-01-01 08:30:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,23,20002.520246590557,8,BHP
30,35.0,4.9,1900-01-01 09:30:00,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,23,20002.519710596585,9,RANCHI
31,39.0,4.8,1900-01-01 18:45:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,31,20002.518768367085,18,PUNE
32,20.0,4.8,1900-01-01 11:55:00,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,22,20002.519729092113,11,JAP
34,39.0,4.6,1900-01-01 21:15:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.513571040923,21,COIMB
35,35.0,4.9,1900-01-01 23:05:00,Sunny,Low,1,Meal,scooter,,No,Urban,24,20002.511436363893,,MUM
36,28.0,4.7,1900-01-01 20:05:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.48814677834,19,KOC
37,36.0,4.5,1900-01-01 21:10:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,40,20002.506357602855,20,AGR
38,20.0,,,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,28,20002.518706256375,20,KOC
39,32.0,4.3,1900-01-01 19:05:00,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,32,20002.51109616381,,COIMB
41,39.0,4.5,,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Metropolitian,22,20002.518861889206,,AGR
42,28.0,4.6,1900-01-01 23:55:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,10,20002.51875812603,23,HYD
43,36.0,4.5,1900-01-01 10:40:00,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,19,20002.519710507688,10,RANCHI
44,21.0,4.9,1900-01-01 21:45:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35,20002.511801613775,21,ALH
45,23.0,4.6,1900-01-01 19:45:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.498495527376,19,SUR
46,25.0,4.7,1900-01-01 21:50:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,37,20002.50916203879,21,ALH
47,27.0,4.7,1900-01-01 22:55:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.50574319471,22,SUR
48,22.0,4.7,1900-01-01 11:55:00,Windy,High,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.519689258963,11,PUNE
50,24.0,4.8,1900-01-01 22:35:00,Stormy,Low,2,Snack,scooter,0.0,No,Urban,11,20002.498720292584,22,INDO
51,32.0,5.0,1900-01-01 17:50:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,39,20002.48931451951,17,PUNE
52,30.0,4.4,1900-01-01 20:35:00,Stormy,Jam,1,Drinks,motorcycle,2.0,No,Urban,39,20002.5055138727,20,PUNE
53,26.0,4.6,1900-01-01 17:35:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,20002.511162591247,17,BANG
54,30.0,4.8,1900-01-01 18:35:00,Cloudy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,33,20002.488483638954,18,CHEN
55,31.0,4.8,1900-01-01 18:15:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.515700650336,18,CHEN
56,31.0,4.8,1900-01-01 10:55:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,18,20002.520251244823,10,JAP
58,38.0,4.7,1900-01-01 11:40:00,Sunny,High,2,Drinks,scooter,1.0,No,Urban,18,20002.51969127369,11,MUM
59,30.0,4.9,1900-01-01 19:40:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,30,20002.518858543306,19,JAP
60,28.0,4.5,1900-01-01 14:05:00,Fog,High,2,Buffet,scooter,1.0,No,Metropolitian,21,20002.517462183678,13,HYD
61,30.0,4.9,1900-01-01 18:10:00,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,16,20002.51390042562,17,SUR
62,37.0,4.1,1900-01-01 12:35:00,Sandstorms,High,2,Meal,scooter,0.0,No,Metropolitian,32,20002.517399850043,12,BANG
63,36.0,4.7,1900-01-01 22:40:00,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,21,20002.488401959614,22,MYS
64,20.0,4.9,1900-01-01 20:20:00,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42,20002.508296582713,20,MYS
65,34.0,4.6,1900-01-01 17:40:00,Cloudy,Medium,2,Meal,scooter,0.0,No,Urban,17,20002.515926825643,17,VAD
66,26.0,4.7,1900-01-01 22:50:00,Stormy,Low,2,Buffet,scooter,1.0,No,,17,20002.488149144374,22,KOC
67,38.0,3.5,1900-01-01 19:35:00,Windy,Jam,2,Meal,electric_scooter,0.0,No,Urban,41,20002.486284991304,19,JAP
68,33.0,4.7,,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,30,20002.490111132756,22,INDO
69,37.0,5.0,1900-01-01 22:40:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Urban,28,20002.49024625837,22,RANCHI
70,31.0,4.6,1900-01-01 23:55:00,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.51872399146,23,BANG
71,29.0,4.6,1900-01-01 22:05:00,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,26,20002.51871184559,,COIMB
72,20.0,4.1,1900-01-01 17:25:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,35,20002.488402290925,17,MYS
74,34.0,4.5,1900-01-01 17:35:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.513618891924,17,BANG
75,28.0,4.6,1900-01-01 11:35:00,Fog,High,0,Snack,motorcycle,0.0,No,Metropolitian,21,20002.519661249502,11,KOC
76,31.0,4.4,1900-01-01 19:25:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.511166584307,19,CHEN
77,25.0,5.0,1900-01-01 11:45:00,Stormy,High,2,Meal,motorcycle,1.0,No,Metropolitian,29,20002.5196673457,11,MYS
78,22.0,4.6,1900-01-01 17:50:00,Sunny,Medium,1,Snack,motorcycle,0.0,No,Urban,13,20002.497562003882,17,CHEN
79,23.0,4.8,1900-01-01 10:45:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,19,20002.520238440025,10,GOA
80,37.0,5.0,,Sandstorms,High,2,Meal,scooter,1.0,No,Urban,28,20002.517524558836,13,SUR
81,34.0,4.2,1900-01-01 10:55:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,20002.51968456174,10,HYD
82,36.0,4.8,1900-01-01 17:55:00,Sunny,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,15,20002.50632736721,17,JAP
83,36.0,5.0,,Sandstorms,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,32,20002.518772540257,19,MUM
84,22.0,4.6,1900-01-01 22:40:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.508642490746,22,PUNE
85,28.0,4.5,1900-01-01 22:25:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.489127845427,22,HYD
86,28.0,4.6,,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Urban,25,20002.51752475865,15,SUR
88,28.0,4.6,1900-01-01 18:10:00,Sandstorms,Medium,1,Drinks,scooter,0.0,No,Metropolitian,19,20002.499368976965,17,JAP
89,38.0,4.8,1900-01-01 09:20:00,Windy,Low,2,Buffet,motorcycle,1.0,No,Urban,24,20002.51968908384,9,PUNE
90,34.0,4.6,1900-01-01 21:45:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Urban,30,20002.513603731695,21,MYS
91,38.0,4.9,1900-01-01 23:20:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.50554574344,23,MUM
92,21.0,4.0,1900-01-01 21:30:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.49929771976,21,KNP
93,28.0,4.6,,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11,20002.52023499132,8,COIMB
95,39.0,4.6,1900-01-01 22:40:00,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,16,20002.488401450675,22,MYS
97,23.0,4.8,,Sunny,Low,2,Drinks,scooter,1.0,No,Urban,16,20002.5187937397,22,SUR
99,20.0,4.2,1900-01-01 21:15:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,35,20002.505942451262,,BHP
101,39.0,4.6,1900-01-01 23:50:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.490075223563,23,KOL
102,31.0,4.6,1900-01-01 18:50:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,46,20002.498152402422,18,PUNE
103,36.0,5.0,1900-01-01 22:55:00,Fog,Low,2,Drinks,scooter,1.0,No,Urban,16,20002.51357108478,22,COIMB
104,38.0,4.6,1900-01-01 18:05:00,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,22,20002.51396565473,17,INDO
105,29.0,5.0,1900-01-01 12:15:00,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.519684455106,,HYD
106,34.0,4.9,,Sunny,Jam,2,Meal,electric_scooter,,No,Metropolitian,15,20002.51885875984,21,JAP
108,33.0,4.8,1900-01-01 08:50:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Urban,19,20002.520246757063,8,RANCHI
109,28.0,4.7,1900-01-01 22:30:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,17,20002.506281525788,22,KNP
110,33.0,4.9,,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,27,20002.489428108693,23,MUM
111,29.0,5.0,1900-01-01 23:05:00,Cloudy,Low,2,Buffet,scooter,1.0,No,Urban,24,20002.505117295663,22,CHEN
112,20.0,4.6,1900-01-01 17:20:00,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,29,20002.518723957866,17,BANG
113,29.0,4.8,,Sunny,Low,1,Meal,scooter,,No,Metropolitian,23,20002.519669398112,10,CHEN
114,22.0,4.8,1900-01-01 18:35:00,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,15,20002.506327491345,18,JAP
115,32.0,4.2,1900-01-01 22:05:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,32,20002.516073952876,21,JAP
116,39.0,4.0,1900-01-01 19:30:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.515940307043,19,INDO
118,27.0,4.6,1900-01-01 19:50:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,15,20002.511404605553,19,PUNE
119,35.0,4.9,1900-01-01 09:55:00,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,22,20002.52024593147,9,INDO
120,33.0,5.0,1900-01-01 18:10:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.511670982964,,RANCHI
121,30.0,4.7,1900-01-01 23:55:00,Fog,Low,2,Buffet,motorcycle,0.0,No,Urban,16,20002.51593923564,23,INDO
122,21.0,4.6,1900-01-01 11:55:00,Sunny,High,1,Meal,motorcycle,0.0,No,Metropolitian,19,20002.519669223744,11,CHEN
123,26.0,4.5,1900-01-01 20:45:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,17,20002.50868004533,20,MUM
124,26.0,4.1,1900-01-01 19:50:00,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,36,20002.506282357877,19,KNP
125,,,1900-01-01 22:30:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.518719891632,22,MYS
126,25.0,4.8,1900-01-01 18:40:00,Cloudy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.516216481985,18,LUDH
127,38.0,4.2,1900-01-01 15:45:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,39,20002.51752499539,15,SUR
128,38.0,4.7,1900-01-01 21:25:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,33,20002.515687588366,21,MYS
129,21.0,4.6,1900-01-01 10:35:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,17,20002.519705560677,10,VAD
131,22.0,4.7,1900-01-01 17:40:00,Sunny,Medium,1,Meal,motorcycle,1.0,No,Urban,14,20002.498717686212,17,INDO
132,30.0,4.6,,Cloudy,Jam,2,Buffet,electric_scooter,2.0,No,Metropolitian,38,20002.515893940883,21,SUR
133,37.0,5.0,1900-01-01 09:25:00,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,29,20002.519663811756,9,COIMB
134,24.0,4.6,,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,17,20002.517392972106,15,MYS
135,27.0,4.9,1900-01-01 21:50:00,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,19,20002.518817347405,21,RANCHI
136,38.0,4.8,1900-01-01 19:05:00,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,23,20002.48913037868,18,HYD
137,34.0,4.4,,Stormy,Jam,2,Buffet,scooter,1.0,No,Urban,31,20002.515698875202,21,BANG
138,38.0,4.8,1900-01-01 18:55:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,28,20002.51357151157,18,COIMB
139,38.0,3.9,1900-01-01 19:50:00,Sandstorms,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,34,20002.508297234428,19,MYS
140,22.0,4.8,1900-01-01 19:45:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.4882542533,19,COIMB
141,23.0,4.9,1900-01-01 20:20:00,Sandstorms,Jam,1,Snack,scooter,0.0,No,Metropolitian,23,20002.488247469922,20,COIMB
143,35.0,4.8,1900-01-01 22:35:00,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.513818897543,22,MUM
144,21.0,4.8,1900-01-01 08:35:00,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Urban,13,20002.519667345558,8,MYS
145,26.0,4.1,1900-01-01 20:10:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,36,20002.505114010644,19,BANG
146,38.0,4.8,1900-01-01 09:55:00,Fog,Low,2,Drinks,electric_scooter,1.0,No,,19,20002.52024408644,9,SUR
147,32.0,4.9,1900-01-01 20:05:00,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,28,20002.497558643507,,CHEN
149,30.0,4.6,1900-01-01 09:40:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Urban,23,20002.52024593533,9,INDO
150,39.0,4.6,,Cloudy,Jam,2,Snack,motorcycle,1.0,Yes,Semi-Urban,47,20002.498240523273,21,MUM
151,21.0,4.9,1900-01-01 11:40:00,Fog,High,0,Drinks,motorcycle,,No,Metropolitian,20,20002.5202413205,11,PUNE
152,25.0,4.8,1900-01-01 13:25:00,Windy,High,1,Snack,motorcycle,1.0,No,Metropolitian,28,20002.517631185496,13,KNP
154,22.0,4.7,1900-01-01 18:10:00,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,21,20002.518711723158,17,COIMB
155,25.0,4.4,1900-01-01 21:10:00,Fog,Jam,1,Meal,motorcycle,1.0,Yes,Metropolitian,44,20002.505513069522,,PUNE
156,25.0,4.6,1900-01-01 18:05:00,Fog,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,10,20002.51375826035,,HYD
157,37.0,4.4,,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,39,20002.488252294614,18,COIMB
158,33.0,4.9,1900-01-01 11:25:00,Sunny,High,0,Snack,motorcycle,0.0,No,Metropolitian,26,20002.51970014872,11,SUR
159,33.0,4.2,1900-01-01 17:25:00,Cloudy,Medium,1,Drinks,scooter,2.0,No,Urban,42,20002.508642669814,17,PUNE
160,33.0,4.7,1900-01-01 22:45:00,Sunny,Low,1,Buffet,scooter,0.0,No,Urban,12,20002.515700346994,22,BANG
162,27.0,4.0,1900-01-01 08:35:00,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,18,20002.52024544916,8,VAD
165,28.0,4.1,1900-01-01 21:25:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.50960006734,21,DEH
166,30.0,4.9,1900-01-01 18:55:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,22,20002.489798532602,18,SUR
168,31.0,4.0,1900-01-01 10:55:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.52024128877,10,PUNE
169,20.0,4.8,1900-01-01 21:35:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,32,20002.511430686136,21,MUM
170,32.0,4.2,1900-01-01 22:15:00,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,39,20002.518817232674,,RANCHI
171,21.0,4.8,1900-01-01 20:55:00,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.50824121828,20,COIMB
172,34.0,4.8,1900-01-01 18:55:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.511542579512,18,SUR
173,20.0,4.5,1900-01-01 19:35:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Urban,25,20002.51381781723,19,MUM
175,31.0,4.9,1900-01-01 19:35:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Semi-Urban,46,20002.515794830193,19,HYD
176,20.0,4.8,,Sandstorms,Low,1,Snack,motorcycle,0.0,No,,14,20002.488481661345,23,BANG
177,29.0,4.6,,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,28,20002.49801802673,23,HYD
178,23.0,3.8,1900-01-01 19:30:00,Sunny,Jam,0,Drinks,motorcycle,2.0,Yes,Metropolitian,41,20002.51569925301,19,BANG
179,39.0,4.5,1900-01-01 22:30:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,24,20002.48931162393,22,PUNE
180,27.0,4.6,1900-01-01 08:50:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,17,20002.52024125662,8,PUNE
181,33.0,4.5,1900-01-01 19:45:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,29,20002.50832445295,19,BANG
182,24.0,4.8,1900-01-01 10:25:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,11,20002.519669343284,10,CHEN
183,21.0,4.3,1900-01-01 21:30:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Urban,38,20002.518817228527,21,RANCHI
185,32.0,4.6,1900-01-01 19:05:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.504953634663,18,KOC
186,26.0,4.2,1900-01-01 19:15:00,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,35,20002.5057456079,,SUR
187,23.0,4.9,1900-01-01 21:35:00,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,25,20002.489796027745,21,SUR
188,38.0,4.7,1900-01-01 18:25:00,Sunny,Medium,1,Snack,motorcycle,1.0,No,Urban,20,20002.51569861108,18,BANG
189,39.0,4.8,1900-01-01 08:40:00,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,20,20002.519691312027,8,MUM
190,28.0,4.6,1900-01-01 22:55:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,25,20002.505422397335,22,HYD
191,37.0,4.6,1900-01-01 22:10:00,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,19,20002.513816474577,21,MUM
192,26.0,4.9,1900-01-01 11:40:00,Cloudy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,31,20002.520236348977,11,BANG
193,26.0,4.7,1900-01-01 12:40:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,33,20002.517461460397,12,HYD
194,28.0,4.7,,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,18,20002.51399336247,21,RANCHI
195,23.0,4.8,,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,20002.48825439131,23,COIMB
196,29.0,4.3,1900-01-01 08:35:00,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,,27,20002.519691522644,8,MUM
197,38.0,4.7,1900-01-01 17:20:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,28,20002.51593990929,17,INDO
198,21.0,4.7,1900-01-01 16:45:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,16,20002.517554845886,16,INDO
199,20.0,4.8,1900-01-01 20:25:00,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,25,20002.505889188404,20,INDO
200,25.0,4.9,1900-01-01 09:50:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.519669176814,9,BANG
202,22.0,4.7,1900-01-01 17:30:00,Windy,Medium,1,Meal,scooter,1.0,No,Urban,28,20002.51143200091,17,MUM
203,32.0,4.6,1900-01-01 09:30:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,16,20002.5202418482,9,MUM
204,31.0,5.0,1900-01-01 22:05:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,36,20002.51140434591,,PUNE
205,30.0,4.8,1900-01-01 18:25:00,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,23,20002.515699298798,18,CHEN
206,26.0,4.6,1900-01-01 17:55:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,20002.511634768012,17,INDO
207,32.0,4.2,,Cloudy,Jam,1,Meal,scooter,0.0,No,Metropolitian,40,20002.48943621965,19,MUM
208,22.0,5.0,1900-01-01 22:50:00,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.511631298636,22,INDO
209,23.0,4.5,1900-01-01 18:25:00,Sunny,Medium,1,Snack,scooter,0.0,No,Urban,11,20002.508297133107,18,MYS
210,30.0,5.0,1900-01-01 23:15:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,20,20002.508570785005,23,HYD
211,27.0,5.0,1900-01-01 22:45:00,Fog,Low,1,Buffet,scooter,1.0,No,Metropolitian,13,20002.51871184633,22,COIMB
212,27.0,4.8,1900-01-01 20:50:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,41,20002.508996018412,20,RANCHI
213,38.0,4.0,,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,41,20002.508447185646,22,GOA
214,37.0,4.6,1900-01-01 21:30:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,22,20002.51362029983,21,CHEN
215,30.0,4.9,1900-01-01 23:05:00,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,30,20002.49011242516,22,INDO
216,22.0,5.0,1900-01-01 23:30:00,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,17,20002.513757626297,23,HYD
217,34.0,5.0,1900-01-01 19:55:00,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,39,20002.498717092156,19,INDO
218,33.0,4.7,1900-01-01 10:25:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,20002.520251719383,10,AGR
