,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
36,23.0,4.8,1900-01-01 21:10:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,44,20002.497548392697,,BANG
37,33.0,5.0,1900-01-01 10:10:00,Sunny,Low,2,Meal,scooter,0.0,No,Urban,11,20002.520244089777,9,SUR
38,24.0,4.6,1900-01-01 17:25:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26,20002.498320965362,17,AURG
39,30.0,4.8,1900-01-01 19:45:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26,20002.51389995976,19,SUR
40,35.0,4.7,1900-01-01 21:20:00,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,32,20002.515649701047,21,KOC
41,39.0,4.7,1900-01-01 08:30:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16,20002.520245936765,8,INDO
42,21.0,4.9,,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Urban,22,20002.50511841159,22,CHEN
43,30.0,4.6,1900-01-01 11:40:00,Sandstorms,High,2,Snack,scooter,1.0,No,Urban,28,20002.519707717744,11,INDO
44,30.0,5.0,1900-01-01 21:05:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,15,20002.50632960314,,JAP
45,32.0,4.8,1900-01-01 10:05:00,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,19,20002.519729371816,,JAP
47,34.0,3.6,1900-01-01 21:30:00,Stormy,Jam,1,Snack,motorcycle,1.0,Yes,Urban,41,20002.49865607797,21,VAD
48,33.0,5.0,1900-01-01 20:55:00,Fog,Jam,0,Buffet,motorcycle,,No,Metropolitian,27,20002.518810346362,20,INDO
49,30.0,4.9,1900-01-01 18:20:00,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,25,20002.50832716948,18,BANG
50,20.0,4.9,1900-01-01 22:40:00,Stormy,Low,2,Buffet,scooter,1.0,No,,19,20002.50574438047,22,SUR
51,23.0,4.8,1900-01-01 15:35:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.517552734913,15,INDO
52,37.0,5.0,1900-01-01 23:45:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,17,20002.504954586682,23,KOC
53,21.0,4.8,1900-01-01 09:45:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,13,20002.520240162597,9,HYD
54,29.0,4.8,1900-01-01 16:35:00,Fog,Medium,1,Meal,motorcycle,0.0,,Urban,10,20002.517479282295,16,PUNE
56,30.0,4.7,1900-01-01 22:20:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,27,20002.508240869884,22,COIMB
57,28.0,4.8,1900-01-01 20:55:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,28,20002.515893560296,20,SUR
58,39.0,5.0,1900-01-01 18:55:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,38,20002.48840073254,18,MYS
59,35.0,3.8,1900-01-01 22:50:00,Cloudy,Low,2,Meal,scooter,2.0,No,Metropolitian,34,20002.497809227585,22,GOA
60,32.0,4.8,1900-01-01 18:50:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.51872451498,18,CHEN
61,34.0,3.6,1900-01-01 21:45:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40,20002.4986566467,21,VAD
62,26.0,5.0,1900-01-01 23:30:00,Windy,Low,1,Buffet,scooter,,No,Metropolitian,14,20002.50632736721,23,JAP
63,37.0,4.5,1900-01-01 08:20:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Urban,18,20002.519669210596,8,CHEN
64,24.0,4.5,1900-01-01 19:55:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,22,20002.516071937116,19,JAP
65,28.0,4.6,1900-01-01 10:30:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,19,20002.520244098523,10,SUR
66,32.0,4.1,1900-01-01 19:25:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,20002.505116014952,19,CHEN
67,32.0,4.6,1900-01-01 22:25:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,23,20002.508327555886,22,BANG
68,26.0,4.9,1900-01-01 18:15:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,39,20002.50882618631,18,SUR
69,31.0,4.7,1900-01-01 23:15:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,28,20002.498149855433,23,PUNE
70,20.0,4.3,1900-01-01 21:45:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,35,20002.505423819646,21,HYD
71,38.0,4.6,1900-01-01 21:30:00,Windy,Jam,0,Buffet,motorcycle,2.0,Yes,Urban,45,20002.49739053883,21,COIMB
72,27.0,4.6,1900-01-01 19:30:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,29,20002.508930565673,19,KOL
73,34.0,4.8,1900-01-01 21:25:00,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,42,20002.51583889651,21,MUM
74,23.0,4.8,1900-01-01 20:55:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.51579505205,20,HYD
75,34.0,4.9,1900-01-01 08:45:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,20002.519669203335,8,BANG
77,30.0,4.6,1900-01-01 18:10:00,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,37,20002.505954350196,,RANCHI
78,21.0,4.7,1900-01-01 20:45:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,23,20002.511631298636,20,INDO
79,27.0,4.2,1900-01-01 20:30:00,Fog,Jam,2,Meal,scooter,2.0,No,Metropolitian,36,20002.505954848417,20,RANCHI
80,30.0,4.7,1900-01-01 23:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,28,20002.515699298798,,CHEN
81,36.0,5.0,1900-01-01 15:05:00,Stormy,High,1,Drinks,scooter,1.0,No,Urban,34,20002.51755469959,,INDO
82,36.0,4.9,1900-01-01 10:50:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,20,20002.519700198656,10,SUR
83,22.0,4.8,1900-01-01 20:40:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,20002.51375755161,20,HYD
84,29.0,4.7,1900-01-01 19:05:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,22,20002.49756031169,18,CHEN
85,32.0,4.9,1900-01-01 18:25:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,19,20002.51566538116,18,COIMB
86,22.0,4.6,1900-01-01 15:05:00,Fog,High,2,Buffet,electric_scooter,1.0,No,Urban,33,20002.517479079208,14,PUNE
87,26.0,4.7,1900-01-01 23:50:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,26,20002.508642345823,23,PUNE
89,29.0,4.9,,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.52023499248,8,COIMB
90,37.0,4.9,1900-01-01 22:30:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,12,20002.513621273054,22,CHEN
92,37.0,4.1,1900-01-01 19:50:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,33,20002.51579461594,19,HYD
93,29.0,5.0,1900-01-01 19:45:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,16,20002.488481971744,19,CHEN
94,22.0,5.0,1900-01-01 12:45:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.517400180426,12,BANG
95,39.0,4.6,1900-01-01 10:25:00,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.51966725132,10,MYS
96,27.0,4.5,1900-01-01 11:25:00,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.519669007703,11,BANG
98,34.0,5.0,,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,16,20002.517479282295,15,PUNE
99,23.0,4.8,1900-01-01 12:05:00,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.520245936765,11,INDO
102,34.0,5.0,1900-01-01 17:40:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30,20002.515794882045,17,HYD
103,30.0,4.7,1900-01-01 11:40:00,Sunny,High,1,Meal,motorcycle,0.0,No,Urban,15,20002.520236330143,11,BANG
104,30.0,4.1,1900-01-01 22:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,39,20002.499368976965,22,JAP
105,28.0,4.7,1900-01-01 23:45:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,27,20002.506328664855,23,JAP
106,22.0,4.9,1900-01-01 21:30:00,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,25,20002.511408861963,21,PUNE
107,25.0,4.9,1900-01-01 17:40:00,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,20002.486306292518,17,JAP
108,24.0,4.6,1900-01-01 22:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,,29,20002.505075733665,21,MYS
109,27.0,4.6,,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,20,20002.511350388475,17,HYD
110,21.0,4.9,,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,16,20002.498016064743,21,HYD
111,28.0,4.9,1900-01-01 21:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.49936897167,21,JAP
112,24.0,4.7,1900-01-01 21:45:00,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,19,20002.50500180769,21,COIMB
113,38.0,4.9,1900-01-01 23:35:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,23,20002.49849303483,23,SUR
114,20.0,4.7,1900-01-01 08:40:00,Sandstorms,Low,1,Drinks,motorcycle,0.0,,Urban,11,20002.5196689876,8,BANG
115,34.0,4.9,1900-01-01 15:50:00,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,18,20002.5174617599,15,HYD
116,33.0,5.0,1900-01-01 16:35:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,35,20002.517479257993,16,PUNE
117,39.0,4.9,1900-01-01 23:25:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.508942126886,23,INDO
119,37.0,4.6,1900-01-01 18:55:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,28,20002.505074490593,18,MYS
120,28.0,4.7,1900-01-01 18:45:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,39,20002.511543588123,18,SUR
121,29.0,4.6,1900-01-01 23:45:00,Sandstorms,Low,2,Meal,scooter,0.0,No,Urban,13,20002.508943501944,23,INDO
123,34.0,4.6,1900-01-01 21:30:00,Stormy,Jam,1,Drinks,scooter,,No,Metropolitian,26,20002.51160878694,21,VAD
124,32.0,5.0,,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,16,20002.515839028758,,MUM
125,30.0,4.1,1900-01-01 20:05:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44,20002.51566538116,,COIMB
126,35.0,4.6,,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.489798532602,23,SUR
127,32.0,4.9,1900-01-01 22:45:00,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,21,20002.497553534162,22,BANG
129,23.0,4.9,1900-01-01 10:10:00,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,15,20002.52024173414,,MUM
130,36.0,4.6,1900-01-01 12:50:00,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.51747939419,12,PUNE
131,38.0,4.4,1900-01-01 11:45:00,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,32,20002.51971063774,11,RANCHI
132,22.0,4.6,1900-01-01 19:05:00,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,29,20002.498656106505,,VAD
133,30.0,4.9,1900-01-01 23:25:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,20002.513757361878,23,HYD
134,33.0,4.3,1900-01-01 19:05:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Urban,31,20002.489793913555,,SUR
135,27.0,4.6,1900-01-01 18:20:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,13,20002.51875812603,18,HYD
136,38.0,5.0,1900-01-01 10:05:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,28,20002.52024409862,9,SUR
137,38.0,3.9,1900-01-01 21:05:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,41,20002.511635320992,20,INDO
138,26.0,4.9,1900-01-01 08:45:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,11,20002.52025131765,8,JAP
139,27.0,4.9,1900-01-01 17:25:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,26,20002.508927591884,17,KOL
140,37.0,4.8,1900-01-01 20:25:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,20002.518724303107,20,CHEN
141,21.0,4.8,1900-01-01 22:40:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,24,20002.49936897167,22,JAP
142,30.0,4.2,1900-01-01 21:10:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41,20002.49738959167,,COIMB
143,34.0,3.5,1900-01-01 20:15:00,Sandstorms,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,41,20002.506170741046,20,ALH
144,32.0,5.0,1900-01-01 17:55:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,20,20002.50894197849,17,INDO
145,20.0,4.8,1900-01-01 12:05:00,Stormy,High,0,Snack,motorcycle,,No,Metropolitian,27,20002.519748757277,11,DEH
146,30.0,4.8,1900-01-01 23:35:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,20002.497493388862,23,MYS
147,29.0,3.5,1900-01-01 23:45:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,42,20002.50894197849,23,INDO
148,20.0,4.9,1900-01-01 17:30:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,17,20002.511096069753,17,COIMB
149,38.0,4.3,1900-01-01 20:15:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,31,20002.515665677223,,COIMB
150,37.0,4.6,1900-01-01 18:40:00,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,38,20002.490111033192,18,INDO
151,36.0,5.0,1900-01-01 20:15:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.513798099928,,PUNE
152,31.0,4.9,1900-01-01 20:05:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,30,20002.50511398832,,BANG
153,36.0,4.8,1900-01-01 18:40:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.505851581656,18,VAD
154,35.0,4.8,1900-01-01 18:40:00,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.50512061611,18,CHEN
155,34.0,4.5,,Fog,High,1,Snack,scooter,0.0,No,Urban,27,20002.51970031767,11,SUR
156,30.0,4.7,1900-01-01 19:05:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,26,20002.51566548756,18,COIMB
157,37.0,4.5,1900-01-01 23:40:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,34,20002.508732657225,23,AURG
159,28.0,4.6,1900-01-01 21:25:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,,11,20002.514138442373,21,KNP
161,29.0,4.6,1900-01-01 22:35:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,28,20002.49815019591,22,PUNE
162,20.0,3.9,1900-01-01 12:05:00,Sunny,High,0,Snack,motorcycle,2.0,No,Metropolitian,42,20002.519677365508,11,GOA
163,25.0,4.8,1900-01-01 17:45:00,Stormy,Medium,1,Drinks,scooter,0.0,No,Urban,16,20002.509287001052,17,JAP
164,26.0,4.7,1900-01-01 21:35:00,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,22,20002.505871542133,21,KOL
165,22.0,5.0,1900-01-01 11:40:00,Cloudy,High,2,Meal,scooter,0.0,No,Metropolitian,25,20002.519669067493,11,BANG
166,32.0,5.0,1900-01-01 08:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.519728999952,8,JAP
167,24.0,5.0,1900-01-01 10:40:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,11,20002.520236319593,10,BANG
168,25.0,4.9,1900-01-01 21:50:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25,20002.48913327304,21,HYD
169,30.0,4.9,1900-01-01 13:55:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.517554100166,13,INDO
170,32.0,5.0,1900-01-01 23:50:00,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.513618915393,23,BANG
171,31.0,4.9,,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,16,20002.51570022033,18,CHEN
172,33.0,4.3,1900-01-01 23:45:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,34,20002.509286804154,23,JAP
173,29.0,4.9,1900-01-01 21:50:00,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35,20002.505117251025,21,CHEN
174,33.0,4.9,1900-01-01 22:40:00,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Urban,25,20002.508296288408,22,MYS
175,32.0,5.0,1900-01-01 21:45:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,19,20002.51413863958,21,KNP
176,35.0,4.0,,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,31,20002.50542796941,18,HYD
177,38.0,3.7,,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,34,20002.51116525165,21,CHEN
178,35.0,4.9,1900-01-01 22:30:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,30,20002.49755426549,22,BANG
179,37.0,4.6,,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25,20002.520240190937,8,HYD
180,39.0,4.8,1900-01-01 20:40:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,53,20002.490107340698,20,INDO
182,26.0,4.7,1900-01-01 08:55:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19,20002.51972907911,8,JAP
183,30.0,3.7,1900-01-01 21:40:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34,20002.49832269768,21,AURG
184,37.0,4.1,1900-01-01 11:30:00,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,36,20002.519684549705,11,HYD
185,22.0,4.8,1900-01-01 18:35:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.515794830193,18,HYD
186,29.0,4.3,1900-01-01 10:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.519669067493,10,BANG
187,32.0,4.8,,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16,20002.51116251094,22,BANG
188,33.0,4.9,1900-01-01 14:50:00,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,27,20002.517393146038,14,MYS
189,35.0,4.4,1900-01-01 20:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,39,20002.48825382911,20,COIMB
190,37.0,4.9,,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,23,20002.519684373434,9,HYD
191,20.0,4.8,1900-01-01 17:45:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,32,20002.50899085779,17,RANCHI
192,30.0,4.1,1900-01-01 19:20:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.5188174056,19,RANCHI
194,24.0,4.7,1900-01-01 17:25:00,Sunny,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,20002.489128057772,17,HYD
195,37.0,4.7,,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,24,20002.51966731284,10,MYS
196,26.0,4.9,1900-01-01 23:05:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11,20002.513993307904,22,RANCHI
197,28.0,4.9,1900-01-01 14:45:00,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,27,20002.517554591366,14,INDO
198,26.0,5.0,1900-01-01 09:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,20002.52024128877,9,PUNE
199,39.0,4.5,1900-01-01 10:25:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.519669116737,10,BANG
200,29.0,5.0,1900-01-01 12:55:00,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,17,20002.517525206364,12,SUR
201,23.0,4.7,1900-01-01 11:05:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,19,20002.51968876809,,PUNE
203,36.0,4.6,1900-01-01 20:30:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,25,20002.518793838834,20,SUR
204,38.0,3.5,,Fog,Low,2,Buffet,scooter,1.0,No,Urban,33,20002.490688801638,23,ALH
205,29.0,4.6,1900-01-01 17:55:00,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,25,20002.48847701304,17,BANG
206,,,,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.520245846186,11,INDO
207,25.0,4.9,,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Urban,20,20002.50891020396,,VAD
208,31.0,4.7,1900-01-01 21:05:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,40,20002.51140421406,20,PUNE
209,28.0,4.9,1900-01-01 18:50:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.515932888804,18,KOL
210,32.0,5.0,1900-01-01 09:55:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,18,20002.519707717744,9,INDO
211,25.0,4.8,1900-01-01 18:45:00,Windy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,21,20002.48848870935,18,CHEN
