,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
58,39.0,5.0,1900-01-01 18:55:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,38,18,MYS
59,35.0,3.8,1900-01-01 22:50:00,Cloudy,Low,2,Meal,scooter,2.0,No,Metropolitian,34,22,GOA
60,32.0,4.8,1900-01-01 18:50:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26,18,CHEN
61,34.0,3.6,1900-01-01 21:45:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40,21,VAD
62,26.0,5.0,1900-01-01 23:30:00,Windy,Low,1,Buffet,scooter,,No,Metropolitian,14,23,JAP
63,37.0,4.5,1900-01-01 08:20:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Urban,18,8,CHEN
64,24.0,4.5,1900-01-01 19:55:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,22,19,JAP
65,28.0,4.6,1900-01-01 10:30:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,19,10,SUR
66,32.0,4.1,1900-01-01 19:25:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,19,CHEN
67,32.0,4.6,1900-01-01 22:25:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,23,22,BANG
68,26.0,4.9,1900-01-01 18:15:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,39,18,SUR
69,31.0,4.7,1900-01-01 23:15:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,28,23,PUNE
70,20.0,4.3,1900-01-01 21:45:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,35,21,HYD
71,38.0,4.6,1900-01-01 21:30:00,Windy,Jam,0,Buffet,motorcycle,2.0,Yes,Urban,45,21,COIMB
72,27.0,4.6,1900-01-01 19:30:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,29,19,KOL
73,34.0,4.8,1900-01-01 21:25:00,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,42,21,MUM
74,23.0,4.8,1900-01-01 20:55:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20,HYD
75,34.0,4.9,1900-01-01 08:45:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,8,BANG
77,30.0,4.6,1900-01-01 18:10:00,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,37,,RANCHI
78,21.0,4.7,1900-01-01 20:45:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,23,20,INDO
79,27.0,4.2,1900-01-01 20:30:00,Fog,Jam,2,Meal,scooter,2.0,No,Metropolitian,36,20,RANCHI
80,30.0,4.7,1900-01-01 23:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,28,,CHEN
81,36.0,5.0,1900-01-01 15:05:00,Stormy,High,1,Drinks,scooter,1.0,No,Urban,34,,INDO
82,36.0,4.9,1900-01-01 10:50:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,20,10,SUR
83,22.0,4.8,1900-01-01 20:40:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,20,HYD
84,29.0,4.7,1900-01-01 19:05:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,22,18,CHEN
85,32.0,4.9,1900-01-01 18:25:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,19,18,COIMB
86,22.0,4.6,1900-01-01 15:05:00,Fog,High,2,Buffet,electric_scooter,1.0,No,Urban,33,14,PUNE
87,26.0,4.7,1900-01-01 23:50:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,26,23,PUNE
89,29.0,4.9,,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,8,COIMB
90,37.0,4.9,1900-01-01 22:30:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,12,22,CHEN
91,35.0,5.0,1900-01-01 21:10:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,45,20,MYS
92,37.0,4.1,1900-01-01 19:50:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,33,19,HYD
93,29.0,5.0,1900-01-01 19:45:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,16,19,CHEN
94,22.0,5.0,1900-01-01 12:45:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,12,BANG
95,39.0,4.6,1900-01-01 10:25:00,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,21,10,MYS
96,27.0,4.5,1900-01-01 11:25:00,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,27,11,BANG
97,25.0,4.7,1900-01-01 22:10:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Urban,20,21,RANCHI
98,34.0,5.0,,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,16,15,PUNE
99,23.0,4.8,1900-01-01 12:05:00,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,22,11,INDO
101,23.0,4.8,1900-01-01 20:15:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Urban,26,20,KNP
102,34.0,5.0,1900-01-01 17:40:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30,17,HYD
103,30.0,4.7,1900-01-01 11:40:00,Sunny,High,1,Meal,motorcycle,0.0,No,Urban,15,11,BANG
104,30.0,4.1,1900-01-01 22:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,39,22,JAP
105,28.0,4.7,1900-01-01 23:45:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,27,23,JAP
106,22.0,4.9,1900-01-01 21:30:00,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,25,21,PUNE
107,25.0,4.9,1900-01-01 17:40:00,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,17,JAP
108,24.0,4.6,1900-01-01 22:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,,29,21,MYS
109,27.0,4.6,,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,20,17,HYD
110,21.0,4.9,,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,16,21,HYD
111,28.0,4.9,1900-01-01 21:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,21,JAP
112,24.0,4.7,1900-01-01 21:45:00,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,19,21,COIMB
113,38.0,4.9,1900-01-01 23:35:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,23,23,SUR
114,20.0,4.7,1900-01-01 08:40:00,Sandstorms,Low,1,Drinks,motorcycle,0.0,,Urban,11,8,BANG
115,34.0,4.9,1900-01-01 15:50:00,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,18,15,HYD
116,33.0,5.0,1900-01-01 16:35:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,35,16,PUNE
117,39.0,4.9,1900-01-01 23:25:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,23,INDO
119,37.0,4.6,1900-01-01 18:55:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,28,18,MYS
120,28.0,4.7,1900-01-01 18:45:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,39,18,SUR
121,29.0,4.6,1900-01-01 23:45:00,Sandstorms,Low,2,Meal,scooter,0.0,No,Urban,13,23,INDO
123,34.0,4.6,1900-01-01 21:30:00,Stormy,Jam,1,Drinks,scooter,,No,Metropolitian,26,21,VAD
124,32.0,5.0,,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,16,,MUM
125,30.0,4.1,1900-01-01 20:05:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44,,COIMB
126,35.0,4.6,,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,15,23,SUR
127,32.0,4.9,1900-01-01 22:45:00,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,21,22,BANG
128,36.0,4.7,,Sandstorms,High,2,Meal,scooter,2.0,No,Metropolitian,32,11,RANCHI
129,23.0,4.9,1900-01-01 10:10:00,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,15,,MUM
130,36.0,4.6,1900-01-01 12:50:00,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,25,12,PUNE
131,38.0,4.4,1900-01-01 11:45:00,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,32,11,RANCHI
132,22.0,4.6,1900-01-01 19:05:00,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,29,,VAD
133,30.0,4.9,1900-01-01 23:25:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,23,HYD
134,33.0,4.3,1900-01-01 19:05:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Urban,31,,SUR
135,27.0,4.6,1900-01-01 18:20:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,13,18,HYD
136,38.0,5.0,1900-01-01 10:05:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,28,9,SUR
137,38.0,3.9,1900-01-01 21:05:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,41,20,INDO
138,26.0,4.9,1900-01-01 08:45:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,11,8,JAP
139,27.0,4.9,1900-01-01 17:25:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,26,17,KOL
140,37.0,4.8,1900-01-01 20:25:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,20,CHEN
141,21.0,4.8,1900-01-01 22:40:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,24,22,JAP
142,30.0,4.2,1900-01-01 21:10:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41,,COIMB
143,34.0,3.5,1900-01-01 20:15:00,Sandstorms,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,41,20,ALH
144,32.0,5.0,1900-01-01 17:55:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,20,17,INDO
145,20.0,4.8,1900-01-01 12:05:00,Stormy,High,0,Snack,motorcycle,,No,Metropolitian,27,11,DEH
146,30.0,4.8,1900-01-01 23:35:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,23,MYS
147,29.0,3.5,1900-01-01 23:45:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,42,23,INDO
148,20.0,4.9,1900-01-01 17:30:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,17,17,COIMB
149,38.0,4.3,1900-01-01 20:15:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,31,,COIMB
150,37.0,4.6,1900-01-01 18:40:00,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,38,18,INDO
151,36.0,5.0,1900-01-01 20:15:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31,,PUNE
152,31.0,4.9,1900-01-01 20:05:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,30,,BANG
153,36.0,4.8,1900-01-01 18:40:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34,18,VAD
154,35.0,4.8,1900-01-01 18:40:00,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28,18,CHEN
155,34.0,4.5,,Fog,High,1,Snack,scooter,0.0,No,Urban,27,11,SUR
156,30.0,4.7,1900-01-01 19:05:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,26,18,COIMB
157,37.0,4.5,1900-01-01 23:40:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,34,23,AURG
158,32.0,4.9,,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,17,8,BHP
159,28.0,4.6,1900-01-01 21:25:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,,11,21,KNP
160,32.0,4.6,1900-01-01 14:45:00,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,30,14,RANCHI
161,29.0,4.6,1900-01-01 22:35:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,28,22,PUNE
162,20.0,3.9,1900-01-01 12:05:00,Sunny,High,0,Snack,motorcycle,2.0,No,Metropolitian,42,11,GOA
163,25.0,4.8,1900-01-01 17:45:00,Stormy,Medium,1,Drinks,scooter,0.0,No,Urban,16,17,JAP
164,26.0,4.7,1900-01-01 21:35:00,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,22,21,KOL
165,22.0,5.0,1900-01-01 11:40:00,Cloudy,High,2,Meal,scooter,0.0,No,Metropolitian,25,11,BANG
166,32.0,5.0,1900-01-01 08:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,8,JAP
167,24.0,5.0,1900-01-01 10:40:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,11,10,BANG
168,25.0,4.9,1900-01-01 21:50:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25,21,HYD
169,30.0,4.9,1900-01-01 13:55:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,28,13,INDO
170,32.0,5.0,1900-01-01 23:50:00,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,16,23,BANG
171,31.0,4.9,,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,16,18,CHEN
172,33.0,4.3,1900-01-01 23:45:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,34,23,JAP
173,29.0,4.9,1900-01-01 21:50:00,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35,21,CHEN
174,33.0,4.9,1900-01-01 22:40:00,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Urban,25,22,MYS
175,32.0,5.0,1900-01-01 21:45:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,19,21,KNP
176,35.0,4.0,,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,31,18,HYD
177,38.0,3.7,,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,34,21,CHEN
178,35.0,4.9,1900-01-01 22:30:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,30,22,BANG
179,37.0,4.6,,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25,8,HYD
180,39.0,4.8,1900-01-01 20:40:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,53,20,INDO
181,35.0,4.2,,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,39,20,RANCHI
182,26.0,4.7,1900-01-01 08:55:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19,8,JAP
183,30.0,3.7,1900-01-01 21:40:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34,21,AURG
184,37.0,4.1,1900-01-01 11:30:00,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,36,11,HYD
185,22.0,4.8,1900-01-01 18:35:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29,18,HYD
186,29.0,4.3,1900-01-01 10:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,10,BANG
187,32.0,4.8,,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16,22,BANG
188,33.0,4.9,1900-01-01 14:50:00,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,27,14,MYS
189,35.0,4.4,1900-01-01 20:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,39,20,COIMB
190,37.0,4.9,,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,23,9,HYD
191,20.0,4.8,1900-01-01 17:45:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,32,17,RANCHI
192,30.0,4.1,1900-01-01 19:20:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31,19,RANCHI
193,29.0,5.0,1900-01-01 08:30:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,12,8,VAD
194,24.0,4.7,1900-01-01 17:25:00,Sunny,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,17,HYD
195,37.0,4.7,,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,24,10,MYS
196,26.0,4.9,1900-01-01 23:05:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11,22,RANCHI
197,28.0,4.9,1900-01-01 14:45:00,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,27,14,INDO
198,26.0,5.0,1900-01-01 09:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,9,PUNE
199,39.0,4.5,1900-01-01 10:25:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,10,BANG
200,29.0,5.0,1900-01-01 12:55:00,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,17,12,SUR
201,23.0,4.7,1900-01-01 11:05:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,19,,PUNE
202,30.0,4.6,1900-01-01 13:35:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,33,13,VAD
203,36.0,4.6,1900-01-01 20:30:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,25,20,SUR
204,38.0,3.5,,Fog,Low,2,Buffet,scooter,1.0,No,Urban,33,23,ALH
205,29.0,4.6,1900-01-01 17:55:00,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,25,17,BANG
206,,,,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,27,11,INDO
207,25.0,4.9,,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Urban,20,,VAD
208,31.0,4.7,1900-01-01 21:05:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,40,20,PUNE
209,28.0,4.9,1900-01-01 18:50:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28,18,KOL
210,32.0,5.0,1900-01-01 09:55:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,18,9,INDO
211,25.0,4.8,1900-01-01 18:45:00,Windy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,21,18,CHEN
212,20.0,4.8,1900-01-01 17:15:00,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,16,17,COIMB
213,38.0,4.4,1900-01-01 18:55:00,Fog,Medium,1,Snack,scooter,0.0,No,Urban,33,18,RANCHI
214,30.0,4.6,1900-01-01 21:50:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,25,21,PUNE
215,38.0,4.3,1900-01-01 08:20:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,8,PUNE
216,36.0,4.8,1900-01-01 19:15:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,19,COIMB
217,26.0,4.7,1900-01-01 23:10:00,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,11,22,KOL
218,22.0,4.6,1900-01-01 21:35:00,Windy,Jam,2,Buffet,scooter,0.0,No,Urban,22,21,MYS
219,25.0,4.7,1900-01-01 22:05:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,22,,AURG
220,38.0,4.3,1900-01-01 20:45:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32,20,PUNE
222,27.0,4.7,1900-01-01 22:05:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,41,21,VAD
223,28.0,4.8,1900-01-01 14:40:00,Windy,High,2,Meal,motorcycle,1.0,No,Urban,27,14,KNP
224,29.0,4.8,1900-01-01 21:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,21,KOC
225,34.0,5.0,1900-01-01 22:45:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,29,22,INDO
226,26.0,4.7,1900-01-01 23:10:00,Cloudy,Low,2,Drinks,scooter,1.0,No,,19,22,INDO
